AgNO2,Ag^1+,NO2^1-,AgNO2 <=>  Ag^1+ +  NO2^1-,6.0·10-4,3.22,,White or yellow,https://en.wikipedia.org/wiki/Silver_nitrite
Ag2O,Ag^1+,O^2-,Ag2O + H2O <=> 2 Ag^1+ + 2 OH^1-,1.6·10-8,7.80,,Black or dark brown,https://en.wikipedia.org/wiki/Silver_oxide
AgOCN,Ag^1+,OCN^1-,AgOCN <=>  Ag^1+ +  OCN^1-,2.3·10-7,6.64,,Beige or gray,https://en.wikipedia.org/wiki/Silver_cyanate
Ag2PO3F,Ag^1+,PO3F^2-,Ag2PO3F <=> 2 Ag^1+ +  PO3F^2-,8.9·10-4,03.05,,-,-
Ag3PO4,Ag^1+,PO4^3-,Ag3PO4 <=> 3 Ag^1+ +  PO4^3-,1.3·10-20,19.89,,Light yellow,https://en.wikipedia.org/wiki/Silver_phosphate
AgReO4,Ag^1+,ReO4^1-,AgReO4 <=>  Ag^1+ +  ReO4^1-,7.95·10-5,4.10,,White,https://en.wikipedia.org/wiki/Silver_perrhenate
Ag2S,Ag^1+,S^2-,Ag2S <=> 2 Ag^1+ +  S^2-,2.0·10-50,49.7,,Grayish-black,https://en.wikipedia.org/wiki/Silver_sulfide
AgSCN,Ag^1+,SCN^1-,AgSCN <=>  Ag^1+ +  SCN^1-,1.1·10-12,11.97,,White,https://en.wikipedia.org/wiki/Silver_thiocyanate
Ag2SO3,Ag^1+,SO3^2-,Ag2SO3 <=> 2 Ag^1+ +  SO3^2-,1.5·10-14,13.82,,White,https://en.wikipedia.org/wiki/Silver_sulfite
AgSO3NH2,Ag^1+,SO3NH2^1-,AgSO3NH2 <=>  Ag^1+ +  SO3NH2^1-,1·10-1,1,,White,https://pubchem.ncbi.nlm.nih.gov/compound/23304053#section=Top
Ag2SO4,Ag^1+,SO4^2-,Ag2SO4 <=> 2 Ag^1+ +  SO4^2-,1.6·10-5,4.80,,White,https://en.wikipedia.org/wiki/Silver_sulfate
AgSeCN,Ag^1+,SeCN^1-,AgSeCN <=>  Ag^1+ +  SeCN^1-,4.0·10-16,15.40,,White,https://pubchem.ncbi.nlm.nih.gov/compound/87872065#section=Top
Ag2SeO3,Ag^1+,SeO3^2-,Ag2SeO3 <=> 2 Ag^1+ +  SeO3^2-,9.8·10-16,15.01,,White,https://en.wikipedia.org/wiki/Silver_selenite
Ag2SeO4,Ag^1+,SeO4^2-,Ag2SeO4 <=> 2 Ag^1+ +  SeO4^2-,5.6·10-8,7.25,,White,https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B5%D0%BD%D0%B0%D1%82_%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0
AgVO3,Ag^1+,VO3^1-,AgVO3 <=>  Ag^1+ +  VO3^1-,5·10-7,6.3,,White,https://www.chemicalbook.com/ChemicalProductProperty_EN_CB5164666.htm
Ag2WO4,Ag^1+,WO4^2-,Ag2WO4 <=> 2 Ag^1+ +  WO4^2-,5.5·10-12,11.26,,Light yellow,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D1%80%D0%B0%D0%BC%D0%B0%D1%82_%D1%81%D0%B5%D1%80%D0%B5%D0%B1%D1%80%D0%B0
AlAsO4,Al^3+,AsO4^3-,AlAsO4 <=> Al^3+ + AsO4^3-,1.6·10-16,15.80,,White,https://en.wikipedia.org/wiki/Aluminium_arsenate
Al(OH)3,Al^3+,OH^1-,Al(OH)3 <=>  Al^3+ + 3 OH^1-,1·10-32,32.0,,White,https://en.wikipedia.org/wiki/Aluminium_hydroxide
Al(OH)3,Al^3+,OH^1-,Al(OH)3 <=>  AlOH^2+ + 2 OH^1-,1·10-23,23.0,,White,https://en.wikipedia.org/wiki/Aluminium_hydroxide
Al(OH)3,Al^3+,OH^1-,HAlO2 <=>  H^1+ +  H2AlO3^1-,1.6·10-13,12.80,,White,https://en.wikipedia.org/wiki/Aluminium_hydroxide
AlPO4,Al^3+,PO4^3-,AlPO4 <=> Al^3+ + PO4^3-,5.75·10-19,18.24,,White,https://en.wikipedia.org/wiki/Aluminium_phosphate
Am(OH)3,Am^3+,OH^1-,Am(OH)3 <=>  Am^3+ + 3 OH^1-,2.7·10-20,19.57,,-,https://pubchem.ncbi.nlm.nih.gov/compound/15779366#section=Top
Am(OH)4,Am^4+,OH^1-,Am(OH)4 <=>  Am^4+ + 4 OH^1-,1·10-56,56,,Black brown,http://www.chemspider.com/Chemical-Structure.25947863.html
AuBr,Au^1+,Br^1-,AuBr <=>  Au^1+ +  Br^1-,5.0·10-17,16.3,,Lemon yellow or yellow-brown,https://en.wikipedia.org/wiki/Gold(I)_bromide
AuBr3,Au^1+,Br^1-,AuBr3 <=>  Au^1+ +  Br^1-,4.0·10-36,35.4,,Dark red or black,https://en.wikipedia.org/wiki/Gold(III)_bromide
AuCl,Au^1+,Cl^1-,AuCl <=>  Au^1+ +  Cl^1-,2.0·10-13,12.7,,Yellow,https://en.wikipedia.org/wiki/Gold(I)_chloride
AuCl3,Au^3+,Cl^1-,AuCl3 <=>  Au^3+ + 3 Cl^1-,3.2·10-25,24.5,,Red or yellow,https://en.wikipedia.org/wiki/Gold(III)_chloride
AuOH,Au^1+,OH^1-,AuOH <=>  Au^1+ +  OH^1-,7.9·10-20,19.1,,-,http://www.chemspider.com/Chemical-Structure.10677585.html
Au(OH)3,Au^3+,OH^1-,Au(OH)3 <=>  Au^3+ + 3 OH^1-,5.5·10-46,45.26,,Vivid yellow or dark yellow,https://en.wikipedia.org/wiki/Gold(III)_hydroxide
AuI,Au^1+,I^1-,AuI <=>  Au^1+ +  I^1-,1.6·10-23,22.8,,Yellowish or greenish-yellow powder,https://en.wikipedia.org/wiki/Gold_monoiodide
AuI3,Au^3+,I^1-,AuI3 <=>  Au^3+ + 3 I^1-,1·10-46,46,,Greyish green,https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BC%D0%B5%D1%80_%D0%B8%D0%BE%D0%B4%D0%B8%D0%B4%D0%B0_%D0%B7%D0%BE%D0%BB%D0%BE%D1%82%D0%B0(III)
Ba3(AsO4)2,Ba^2+,AsO4^3-,Ba3(AsO4)2 <=> 3 Ba^2+ + 2 AsO4^3-,7.8·10-51,50.11,,White,https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%82%D0%BE%D0%B0%D1%80%D1%81%D0%B5%D0%BD%D0%B0%D1%82_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
Ba(BrO3)2,Ba^2+,BrO3^1-,Ba(BrO3)2 <=>  Ba^2+ + 2 BrO3^1-,5.5·10-6,5.26,,White,https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%BE%D0%BC%D0%B0%D1%82_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
BaCO3,Ba^2+,CO3^2-,BaCO3 <=> Ba^2+ + CO3^2-,4.0·10-10,9.40,,White,https://en.wikipedia.org/wiki/Barium_carbonate
BaC2O4,Ba^2+,C2O4^2-,BaC2O4 <=>Ba^2+ + C2O4^2-,1.1·10-7,6.96,,White,https://en.wikipedia.org/wiki/Barium_oxalate
BaCrO4,Ba^2+,CrO4^2-,BaCrO4 <=> Ba^2+ + CrO4^2-,1.2·10-10,9.93,,Yellow,https://en.wikipedia.org/wiki/Barium_chromate
BaF2,Ba^2+,F^1-,BaF2 <=>  Ba^2+ + 2 F^1-,1.1·10-6,5.98,,White,https://en.wikipedia.org/wiki/Barium_fluoride
Ba2[Fe(CN)6],Ba^2+,[Fe(CN)6]^4-,Ba2[Fe(CN)6] <=> 2 Ba^2+ + [Fe(CN)6]^4-,3·10-8,7.5,,Yellow,https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BA%D1%81%D0%B0%D1%86%D0%B8%D0%B0%D0%BD%D0%BE%D1%84%D0%B5%D1%80%D1%80%D0%B0%D1%82(II)_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
,"Ba^2+ , Fe^2+",CN^1-,Ba2[Fe(CN)6] <=> 2 Ba^2+ + [Fe(CN)6]^4-,3·10-8,7.5,,Yellow,https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BA%D1%81%D0%B0%D1%86%D0%B8%D0%B0%D0%BD%D0%BE%D1%84%D0%B5%D1%80%D1%80%D0%B0%D1%82(II)_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
Ba(IO3)2,Ba^2+,IO3^1-,Ba(IO3)2 <=>  Ba^2+ + 2 IO3^1-,1.5·10-9,8.82,,White,https://en.wikipedia.org/wiki/Barium_iodate
BaMnO4,Ba^2+,MnO4^1-,BaMnO4 <=>  Ba^2+ + MnO4^1-,2.5·10-10,9.60,,Dark violet,https://en.wikipedia.org/wiki/Barium_permanganate
BaMoO4,Ba^2+,MoO4^2-,BaMoO4 <=> Ba^2+ + MoO4^2-,4·10-8,7.40,,White,https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D0%B8%D0%B1%D0%B4%D0%B0%D1%82_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
Ba(OH)2,Ba^2+,OH^1-,Ba(OH)2 <=>  Ba^2+ + 2 OH^1-,5.0·10-3,2.3,,White,https://en.wikipedia.org/wiki/Barium_hydroxide
BaPO3F,Ba^2+,PO3F^2-,BaPO3F <=> Ba^2+ + PO3F^2-,4·10-7,6.4,,-,https://www.ncbi.nlm.nih.gov/pubmed/23838743
Ba3(PO4)2,Ba^2+,PO4^2-,Ba3(PO4)2 <=> Ba^2+ + PO4^2-,6·10-39,38.22,,White,https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%81%D1%84%D0%B0%D1%82_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
Ba2P2O7,Ba^2+,P2O7^4-,Ba2P2O7 <=> 2 Ba^2+ + P2O7^4-,3·10-11,10.5,,White,https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D0%BE%D1%84%D0%BE%D1%81%D1%84%D0%B0%D1%82_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
Ba[Pt(CN)4],Ba^2+,[Pt(CN)4]^2-,Ba[Pt(CN)4] <=> Ba^2+ + [Pt(CN)4]^2-,4·10-3,2.4,,Greenish yellow,https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B0%D0%BD%D0%BE%D0%BF%D0%BB%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%D1%82(II)_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
Ba[Pt(CN)4],"Ba^2+ , Pt^2+",CN^1-,Ba[Pt(CN)4] <=> Ba^2+ + [Pt(CN)4]^2-,4·10-3,2.4,,Greenish yellow,https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%82%D1%80%D0%B0%D1%86%D0%B8%D0%B0%D0%BD%D0%BE%D0%BF%D0%BB%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%D1%82(II)_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
Ba(ReO4)2,Ba^2+,ReO4^1-,Ba(ReO4)2 <=>  Ba^2+ + 2 ReO4^1-,5.25·10-2,1.28,,White,https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%80%D0%B5%D0%BD%D0%B0%D1%82_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
BaSO3,Ba^2+,SO3^2-,BaSO3 <=> Ba^2+ + SO3^2-,8·10-7,6.1,,White,https://en.wikipedia.org/wiki/Barium_sulfite
BaSO4,Ba^2+,SO4^2-,BaSO4 <=> Ba^2+ + SO4^2-,1.1·10-10,9.97,,White,https://en.wikipedia.org/wiki/Barium_sulfate
BaS2O3,Ba^2+,S2O3^2-,BaS2O3 <=> Ba^2+ + S2O3^2-,1.6·10-5,4.79,,White,https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BE%D1%81%D1%83%D0%BB%D1%8C%D1%84%D0%B0%D1%82_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
BaSeO4,Ba^2+,SeO4^2-,BaSeO4 <=> Ba^2+ + SeO4^2-,5·10-8,7.30,,White,https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D0%B5%D0%BD%D0%B0%D1%82_%D0%B1%D0%B0%D1%80%D0%B8%D1%8F
Be(OH)2,Be^2+,OH^1-,Be(OH)2 <=>  Be^2+ + 2 OH^1-,6.3·10-22,21.2,,White,https://en.wikipedia.org/wiki/Beryllium_hydroxide
Be(OH)2,Be^2+,OH^1-,Be(OH)2 <=>  BeOH^1+ + OH^1-,2·10-14,13.7,,White,https://en.wikipedia.org/wiki/Beryllium_hydroxide
BiAsO4,Bi^3+,AsO4^3-,BiAsO4 <=> Bi^3+ + AsO4^3-,2.8·10-10,9.36,,White,https://ru.wikipedia.org/wiki/%D0%90%D1%80%D1%81%D0%B5%D0%BD%D0%B0%D1%82_%D0%B2%D0%B8%D1%81%D0%BC%D1%83%D1%82%D0%B0
Bi2(C2O4)3,Bi^3+,C2O4^2-,Bi2(C2O4)3 <=> 2 Bi^3+ + 3 C2O4^2-,4·10-36,35.4,,White,https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D1%81%D0%B0%D0%BB%D0%B0%D1%82_%D0%B2%D0%B8%D1%81%D0%BC%D1%83%D1%82%D0%B0
BiI3,Bi^3+,I^1-,BiI3 <=>  Bi^3+ + 3 I^1-,8.1·10-19,18.09,,Dark brown,https://en.wikipedia.org/wiki/Bismuth(III)_iodide
BiOCl,BiO^1+,Cl^1-,BiOCl <=>  BiO^1+ +  Cl^1-,7·10-9,8.85,,White,https://en.wikipedia.org/wiki/Bismuth_oxychloride
BiOCl,Bi^3+,"OH^1- , Cl^1-",BiOCl + H2O <=>  Bi^3+ + 2 OH^1- + Cl^1-,1.8·10-31,30.75,,White,https://en.wikipedia.org/wiki/Bismuth_oxychloride
BiOOH,BiO^1+,OH^1-,BiOOH <=>  BiO^1+ +  OH^1-,4·10-10,9.4,,-,-
BiPO4,Bi^3+,PO4^3-,BiPO4 <=> Bi^3+ + PO4^3-,1.3·10-23,22.90,,White,https://ru.wikipedia.org/wiki/%D0%A4%D0%BE%D1%81%D1%84%D0%B0%D1%82_%D0%B2%D0%B8%D1%81%D0%BC%D1%83%D1%82%D0%B0(III)
Bi2S3,Bi^3+,S^2-,Bi2S3 <=> 2 Bi^3+ + 3 S^2-,1·10-97,97,,Brown,https://en.wikipedia.org/wiki/Bismuth(III)_sulfide
Ca3(AsO4)2,Ca^2+,AsO4^3-,Ca3(AsO4)2 <=> 3 Ca^2+ + 2 AsO4^3-,6.8·10-19,18.17,,White,https://en.wikipedia.org/wiki/Calcium_arsenate
CaC4H4O6,Ca^2+,C4H4O6^2-,CaC4H4O6 <=> Ca^2+ + C4H4O6^2-,7.7·10-7,6.11,тартрат,White,https://en.wikipedia.org/wiki/Calcium_tartrate
CaCO3,Ca^2+,CO3^2-,CaCO3 <=> Ca^2+ + CO3^2-,3.8·10-9,8.42,,White,https://en.wikipedia.org/wiki/Calcium_carbonate
CaC2O4,Ca^2+,C2O4^2-,CaC2O4 <=> Ca^2+ + C2O4^2-,2.3·10-9,8.64,,White,https://en.wikipedia.org/wiki/Calcium_oxalate
CaCrO4,Ca^2+,CrO4^2-,CaCrO4 <=> Ca^2+ + CrO4^2-,7.1·10-4,3.15,,Bright yellow,https://en.wikipedia.org/wiki/Calcium_chromate
CaF2,Ca^2+,F^1-,CaF2 <=>  Ca^2+ + 2 F^1-,4.0·10-11,10.40,,White,https://en.wikipedia.org/wiki/Calcium_fluoride
CaHPO4,Ca^2+,HPO4^2-,CaHPO4 <=> Ca^2+ + HPO4^2-,2.7·10-7,6.57,,White,https://en.wikipedia.org/wiki/Dicalcium_phosphate
Ca(H2PO4)2,Ca^2+,H2PO4^1-,Ca(H2PO4)2 <=>  Ca^2+ + 2 HPO4^1-,1·10-3,3,,White,https://en.wikipedia.org/wiki/Monocalcium_phosphate
Ca(IO3)2,Ca^2+,IO3^1-,Ca(IO3)2 <=>  Ca^2+ + 2 IO3^1-,7.0·10-7,6.15,,White,https://en.wikipedia.org/wiki/Calcium_iodate
Ca(NH4)2[Fe(CN)6],Ca^2+,(NH4)2[Fe(CN)6]^2-,Ca(NH4)2[Fe(CN)6] <=> Ca^2+ + (NH4)2[Fe(CN)6]^2-,4·10-8,7.4,,-,https://www.chemicalbook.com/ChemicalProductProperty_EN_CB4166113.htm
Ca(NH4)2[Fe(CN)6],"Ca^2+ , NH4^1+",[Fe(CN)6]^4-,Ca(NH4)2[Fe(CN)6] <=> Ca^2+ + (NH4)2[Fe(CN)6]^2-,4·10-8,7.4,,-,https://www.chemicalbook.com/ChemicalProductProperty_EN_CB4166113.htm
Ca(NH4)2[Fe(CN)6],"Ca^2+ , Fe^2+ , NH4^1+",CN^1-,Ca(NH4)2[Fe(CN)6] <=> Ca^2+ + (NH4)2[Fe(CN)6]^2-,4·10-8,7.4,,-,https://www.chemicalbook.com/ChemicalProductProperty_EN_CB4166113.htm
Ca(OH)2,Ca^2+,OH^1-,Ca(OH)2 <=>  Ca^2+ + 2 OH^1-,5.5·10-6,5.26,,White,https://en.wikipedia.org/wiki/Calcium_hydroxide
Ca(OH)2,Ca^2+,OH^1-,Ca(OH)2 <=>  CaOH^1+ + OH^1-,1.4·10-4,3.86,,White,https://en.wikipedia.org/wiki/Calcium_hydroxide
Ca3(PO4)2,Ca^2+,PO4^3-,Ca3(PO4)2 <=> 3 Ca^2+ + 2 PO4^3-,2.0·10-29,28.70,,White,https://en.wikipedia.org/wiki/Calcium_phosphate
CaPO3F,Ca^2+,PO3F^2-,CaPO3F <=> Ca^2+ + PO3F^2-,4·10-3,2.4,,-,-
Ca5(PO4)3OH,Ca^2+,"PO4^3- , OH^1-",Ca5(PO4)3OH <=> 5 Ca^2+ + 3 PO4^3- + OH^1-,1.6·10-58,57.8,,White,https://en.wikipedia.org/wiki/Calcium_hydroxyphosphate
CaSO3,Ca^2+,SO3^2-,CaSO3 <=> Ca^2+ + SO3^2-,3.2·10-7,6.5,,White,https://en.wikipedia.org/wiki/Calcium_sulfite
CaSO4,Ca^2+,SO4^2-,CaSO4 <=> Ca^2+ + SO4^2-,2.5·10-5,4.6,,White,https://en.wikipedia.org/wiki/Calcium_sulfate
CaSeO3,Ca^2+,SeO3^2-,CaSeO3 <=> Ca^2+ + SeO3^2-,4.7·10-6,5.53,,-,https://pubchem.ncbi.nlm.nih.gov/compound/Calcium_selenite
CaSiF6,Ca^2+,SiF6^2-,CaSiF6 <=> Ca^2+ + SiF6^2-,8.1·10-4,03.09,,White,https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%BA%D1%81%D0%B0%D1%84%D1%82%D0%BE%D1%80%D0%BE%D1%81%D0%B8%D0%BB%D0%B8%D0%BA%D0%B0%D1%82_%D0%BA%D0%B0%D0%BB%D1%8C%D1%86%D0%B8%D1%8F
CaWO4,Ca^2+,WO4^2-,CaWO4 <=> Ca^2+ + WO4^2-,9.0·10-9,08.06,,White,https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D1%80%D0%B0%D0%BC%D0%B0%D1%82_%D0%BA%D0%B0%D0%BB%D1%8C%D1%86%D0%B8%D1%8F
Cd3(AsO4)2,Cd^2+,AsO4^3-,Cd3(AsO4)2 <=> 3 Cd^2+ + 2 AsO4^3-,2.2·10-33,32.66,,-,https://pubchem.ncbi.nlm.nih.gov/compound/cadmium_arsenate#section=2D-Structure
Cd(BO2)2,Cd^2+,BO2^1-,Cd(BO2)2 <=>  Cd^2+ + 2 BO2^1-,2.3·10-9,8.64,,-,-
Cd(CN)2,Cd^2+,CN^1-,Cd(CN)2 <=>  Cd^2+ + 2 CN^1-,1.0·10-8,8.0,,White,https://en.wikipedia.org/wiki/Cadmium_cyanide
CdCO3,Cd^2+,CO3^2-,CdCO3 <=> Cd^2+ + CO3^2-,1.0·10-12,12.0,,White,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B1%D0%BE%D0%BD%D0%B0%D1%82_%D0%BA%D0%B0%D0%B4%D0%BC%D0%B8%D1%8F
CdC2O4,Cd^2+,C2O4^2-,CdC2O4 <=> Cd^2+ + C2O4^2-,1.5·10-8,7.8,,White,https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D1%81%D0%B0%D0%BB%D0%B0%D1%82_%D0%BA%D0%B0%D0%B4%D0%BC%D0%B8%D1%8F
Cd2[Fe(CN)6],Cd^2+,[Fe(CN)]6^4-,Cd2[Fe(CN)6] <=> 2 Cd^2+ + [Fe(CN)]6^4-,4.2·10-18,17.38,,-,-
,"Cd^2+ , Fe^2+",CN^1-,Cd2[Fe(CN)6] <=> 2 Cd^2+ + [Fe(CN)]6^4-,4.2·10-18,17.38,,-,-
[Cd(NH3)6](BF4)2,[Cd(NH3)6]^2+,BF4^1-,[Cd(NH3)6](BF4)2 <=>  [Cd(NH3)6]^2+ + 2 BF4^1-,2·10-6,5.7,,-,http://adsabs.harvard.edu/abs/1975PSSAR..31..415P
[Cd(NH3)6](BF4)2,"Cd^2+ , NH3",BF4^1-,[Cd(NH3)6](BF4)2 <=>  [Cd(NH3)6]^2+ + 2 BF4^1-,2·10-6,5.7,,-,http://adsabs.harvard.edu/abs/1975PSSAR..31..415P
Cd(OH)2,Cd^2+,OH^1-,Cd(OH)2 <=>  Cd^2+ + 2 OH^1-,2.2·10-14,13.66,свежеосажденная,White,https://en.wikipedia.org/wiki/Cadmium_hydroxide
